TYPE,FLAMMABLE,EXPLOSIVE,RADIOACTIVE,MEDICAL,FOOD,STATE
1,0,1.243729103,2.596246545,9.133178641,16.58813802,WRONG
1,0,12.59893379,16.42065861,17.96762041,14.87734862,OK
1,0,13.42889193,18.88790231,0.373060351,8.064748107,OK
1,0,7.618236688,5.549648493,15.33385112,4.021662206,OK
1,0,18.83742712,2.707395861,8.264399997,6.392622888,WRONG
1,0,5.483539875,17.81745031,4.170809256,0.39860754,WRONG
1,0,15.34724256,19.97557938,1.574093204,4.98246568,OK
1,0,17.79385055,18.49992241,8.669481116,19.11348205,OK
1,0,4.279861228,18.20949136,8.53758224,13.58876833,WRONG
1,0,7.978643731,16.7275996,13.38990925,16.56514907,OK
1,0,13.91660894,19.16143565,8.190132337,4.456183992,OK
1,0,4.879215927,4.725727619,9.781235229,4.111202719,WRONG
1,0,16.7335949,3.304541344,15.63252911,2.652400476,OK
1,0,16.94181481,13.4622927,7.69770647,11.78855,OK
1,0,13.34690784,14.25982225,12.96081337,7.377825762,OK
1,0,0.834378713,15.84663016,1.661645142,5.777766077,WRONG
1,0,5.069482767,4.924612055,11.59980713,3.479462744,WRONG
1,0,3.454323967,6.199214905,1.411370302,10.73740996,WRONG
1,0,11.95023187,0.874479262,16.99900113,11.86366657,WRONG
1,0,0.094705637,7.482015196,15.13365725,13.56188439,WRONG
1,0,19.20029695,1.314463485,18.02091863,6.474975955,WRONG
1,0,6.931935094,18.34053843,12.64501427,1.434106509,OK
1,0,13.66305527,6.466255402,9.609989435,19.89437126,OK
1,0,13.40148764,6.35208924,9.926812329,16.72726327,OK
1,0,3.095535145,17.35488718,19.93508324,19.03488044,WRONG
2,16.81609244,0,15.12505031,7.471843608,10.40203565,OK
2,6.562835754,0,3.613991615,15.94871513,9.474655122,WRONG
2,5.627047699,0,5.841811475,15.44202821,15.25881731,WRONG
2,14.23279825,0,0.157417286,18.93258259,15.09723712,WRONG
2,6.575970811,0,1.704537214,18.49446625,6.305698602,WRONG
2,1.185429926,0,7.550294404,8.185115925,19.29935216,WRONG
2,4.222961726,0,2.40040923,5.773759849,19.97413507,WRONG
2,0.299715773,0,1.495182517,12.41633544,1.766469446,WRONG
2,4.421502369,0,9.674030962,5.798668045,4.379169005,WRONG
2,5.370333991,0,11.9167347,16.14040798,17.6052964,WRONG
2,14.41818761,0,15.34593866,11.02441016,3.192794999,OK
2,9.09692927,0,9.180173033,18.92153545,15.92046558,OK
2,3.451419862,0,13.76270745,3.140071997,16.3765815,WRONG
2,18.22698812,0,10.62596435,3.686489951,16.7025756,OK
2,0.944744536,0,11.09299026,9.180852224,6.330560515,WRONG
2,9.710494388,0,4.403694042,14.68028399,16.1959113,OK
2,11.94806028,0,6.892258356,1.430430788,17.89758014,OK
2,19.26170818,0,0.14406838,4.157632609,12.00000688,WRONG
2,0.881142411,0,2.438815745,10.77733315,10.57220243,WRONG
2,6.337180783,0,7.055857258,0.032334721,1.791228676,OK
2,8.720405306,0,0.235237822,0.644333227,5.793404107,WRONG
2,18.66498852,0,7.612945974,3.295380616,11.46584535,OK
2,18.73131993,0,10.0162123,18.12028934,16.20660816,OK
2,10.42517534,0,12.46066246,15.85860412,7.471567686,OK
